source,user,timestamp,information
Google Drive,Lauren Klein,2022-08-24T11:17:00Z,LSF Volume XL 2_1 (H_89)  Plan of slave ship_FULL.jpg
Google Drive,Lauren Klein,2022-08-24T11:17:00Z,LSF Volume H_85_Plan of an African slave ship.jpg
Github,Jay Varner,2022-08-29T17:44:05Z,Add m-width-full to full screen elements #62
Github,Nicholas Yang,2022-08-29T17:46:14Z,"Fixed playfair data loading bug (#86)* Fixed playfair data loading bug

* Removed another static data"
Github,Nicholas Yang,2022-08-29T17:56:14Z,"Trying to fix CI (#87)* Trying to fix CI

* Trying again"
Google Drive,Lauren Klein,2022-08-30T17:53:22Z,git process & gitpod
Figma,Tanvi Sharma,2022-09-01T16:26:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2022-09-01T16:48:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2022-09-01T17:07:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2022-09-02T17:11:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2022-09-02T17:24:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2022-09-06T11:27:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2022-09-06T12:15:00Z,Figma updates from Tanvi Sharma
Github,Nicholas Yang,2022-09-07T01:13:51Z,Reduced page load by converting to webp (#89)
Github,Nicholas Yang,2022-09-12T23:37:55Z,"refactor: Modified Google Docs API code so that it saves the files in JSON (#90)* Modified Google Docs API code so that it saves the files in JSON

* Added docs

* Removed docs from .gitignore"
Github,Nicholas Yang,2022-09-13T00:55:52Z,"refactor: Vendor dependencies (#92)* Trying to vendor dependencies

* Finished vendoring dependencies

* Fixed up the build issues

* Okay fixed now

* Added dist

* tsconfig fixes"
Figma,Tanvi Sharma,2022-09-18T15:56:00Z,Figma updates from Tanvi Sharma
Github,Jay Varner,2022-09-19T13:48:42Z,Footnote style. Fixes #60
Github,Jay Varner,2022-09-19T15:07:13Z,Fix spacing. Part of #58
Github,Nicholas Yang,2022-09-19T18:06:05Z,Remove require context
Github,Jay Varner,2022-09-19T21:52:53Z,Merge pull request #94 from EmoryDHLab/refactor/remove-require-contextrefactor: Remove require context
Figma,Tanvi Sharma,2022-09-20T16:08:00Z,Figma updates from Tanvi Sharma
iCalendar,Everyone,2022-09-23T16:30:00Z,Lauren / Gita / DxD
Github,Jay Varner,2022-09-24T04:27:37Z,"Fix/dataload (#95)* Import data for Playfair. Fixes #70

* Import data for Peabody quize #58

* Remove console statements

* Import data for Peabody tutorial #58"
Figma,Tanvi Sharma,2022-10-02T14:01:00Z,Figma updates from Tanvi Sharma
Github,Jay Varner,2022-10-02T17:46:23Z,"Show text at start of Scrollytell visualizations (#93)* Show text at start of Scrollytell visualizations

* Add top margin to Peabody Scrollytell

* Ease transition when showing legend

* Improvements for windows under 800px tall"
Github,Nicholas Yang,2022-10-02T18:03:51Z,Fixed unnecessary gap in home page
Github,Nicholas Yang,2022-10-02T18:14:59Z,Chapter slots refactor. Removed mixin and flattened to individual slots components (#97)
Github,Nicholas Yang,2022-10-02T19:31:19Z,"Revert ""Chapter slots refactor. Removed mixin and flattened to individual slots components (#97)""This reverts commit 7abbf4e5cff76accc4ef233194713624684b45e0."
Github,Nicholas Yang,2022-10-03T02:34:53Z,Doing a rewrite of Data By Design
Github,Nicholas Yang,2022-10-03T03:19:59Z,More migration of basic components. Gonna start work on Timeline
Figma,Tanvi Sharma,2022-10-03T18:20:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2022-10-03T21:14:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2022-10-03T21:25:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2022-10-03T23:13:00Z,Figma updates from Tanvi Sharma
Github,Nicholas Yang,2022-10-04T05:45:36Z,Some more work on Timeline
Github,Jay Varner,2022-10-04T12:18:15Z,Fix missing jumping around
Figma,Tanvi Sharma,2022-10-06T12:37:00Z,Figma updates from Tanvi Sharma
Figma,Nicholas Yang,2022-10-06T13:08:00Z,Figma updates from Nicholas Yang
Figma,Tanvi Sharma,2022-10-06T13:29:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2022-10-10T10:15:00Z,Figma updates from Tanvi Sharma
Figma,Nicholas Yang,2022-10-10T10:31:00Z,Figma updates from Nicholas Yang
Figma,Tanvi Sharma,2022-10-10T11:36:00Z,Figma updates from Tanvi Sharma
Figma,Nicholas Yang,2022-10-10T11:52:00Z,Figma updates from Nicholas Yang
Github,Nicholas Yang,2022-10-14T04:44:03Z,Starting to port dubois
Github,Nicholas Yang,2022-10-14T04:47:45Z,Vercel!
Github,Nicholas Yang,2022-10-15T06:00:51Z,- Deployed to Vercel- Added all chapter pages- Starting to break up html into components
Github,Nicholas Yang,2022-10-15T06:07:15Z,- Replaced <a> with <Link> in navbar- Added about page
Figma,Tanvi Sharma,2022-10-15T16:21:00Z,Figma updates from Tanvi Sharma
Github,Nicholas Yang,2022-10-15T18:56:06Z,Some fixes and deletions
Github,Nicholas Yang,2022-10-16T02:08:04Z,Working on document view for dubois
Github,Nicholas Yang,2022-10-16T02:24:47Z,More tweaks to DocumentViewer and dubois
Github,Nicholas Yang,2022-10-16T04:10:15Z,"Starting dubois student chart, also added footer and fixed more images"
Github,Nicholas Yang,2022-10-16T21:49:07Z,Footnote theming and adding
Github,Nicholas Yang,2022-10-16T23:04:21Z,Ported USAMap and more footnotes
Github,Nicholas Yang,2022-10-21T01:21:28Z,Added pie chart for first chart
Github,Nicholas Yang,2022-10-21T01:23:11Z,Add p5
Github,Nicholas Yang,2022-10-21T22:23:16Z,Added PieChart for StudentChartTwo
Github,Nicholas Yang,2022-10-22T00:35:03Z,More footnotes
Github,Nicholas Yang,2022-10-22T03:38:37Z,Starting to port peabody
Github,Tanvi Sharma,2022-10-23T18:00:45Z,tanvi's first rodeo
Github,Tanvi Sharma,2022-10-23T19:17:52Z,"adding footnotes. deleted 1 (#1)* adding footnotes. deleted 1

* Fixed styling

* Switched <span className=""italic""> to <cite>

* Delete spaces

Co-authored-by: Nicholas Yang <nick@nicholasyang.com>"
Github,Nicholas Yang,2022-10-25T04:20:42Z,Peabody changes
Github,Nicholas Yang,2022-10-26T05:03:09Z,More peabody
Github,Nicholas Yang,2022-11-02T02:27:55Z,More changes
Github,Nicholas Yang,2022-11-02T02:41:33Z,More peabody styles
Github,Nicholas Yang,2022-11-07T04:21:55Z,More peabody layout
iCalendar,Everyone,2022-11-07T21:30:00Z,DxD weekly meeting
iCalendar,Everyone,2022-11-07T22:00:00Z,DxD weekly meeting
Github,Tanvi Sharma,2022-11-07T22:10:53Z,tanvi learns how to 2 column it up
Github,Nicholas Yang,2022-11-08T01:47:08Z,Adding layout components to make everything a little more semantic
Github,Nicholas Yang,2022-11-08T02:04:50Z,More tweaks!
Github,Nicholas Yang,2022-11-09T06:04:53Z,More peabody
Figma,Tanvi Sharma,2022-11-12T16:47:00Z,Figma updates from Tanvi Sharma
Figma,Nicholas Yang,2022-11-12T18:32:00Z,Figma updates from Nicholas Yang
Figma,Tanvi Sharma,2022-11-12T19:05:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2022-11-12T19:37:00Z,Figma updates from Tanvi Sharma
Github,Nicholas Yang,2022-11-12T21:21:47Z,Finished rough layout for peabody
Github,Nicholas Yang,2022-11-12T21:40:13Z,Tweaking peabody
Github,Nicholas Yang,2022-11-12T23:21:43Z,Type check errors
Github,Nicholas Yang,2022-11-12T23:34:57Z,Dubois fixes (#2)
Figma,Tanvi Sharma,2022-11-13T11:39:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2022-11-13T12:08:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2022-11-13T14:51:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2022-11-13T15:22:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2022-11-13T15:25:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2022-11-13T17:52:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2022-11-13T20:08:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2022-11-13T20:32:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2022-11-13T22:30:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2022-11-14T15:52:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2022-11-16T22:52:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2022-11-25T15:25:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2022-11-25T15:50:00Z,Figma updates from Tanvi Sharma
Github,Nicholas Yang,2022-11-25T20:23:13Z,Peabody Changes (#3)
Github,Tanvi Sharma,2022-11-25T20:39:36Z,Dubois Yassification (#4)
Github,Tanvi Sharma,2022-11-25T20:42:21Z,Update app.css
Github,Tanvi Sharma,2022-11-25T21:52:38Z,Changed fonts
Figma,Tanvi Sharma,2022-11-26T22:39:00Z,Figma updates from Tanvi Sharma
iCalendar,Everyone,2022-12-02T18:00:00Z,DxD weekly meeting
Figma,Tanvi Sharma,2022-12-02T19:29:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2022-12-02T20:12:00Z,Figma updates from Tanvi Sharma
Figma,Nicholas Yang,2022-12-03T12:44:00Z,Figma updates from Nicholas Yang
Figma,Tanvi Sharma,2022-12-03T16:05:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2022-12-03T20:56:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2022-12-03T21:14:00Z,Figma updates from Tanvi Sharma
Github,Jay Varner,2022-12-04T01:33:24Z,Playfair (#5)
Github,Tanvi Sharma,2022-12-04T01:49:06Z,apply column-grid-wrapper -> children
Github,Tanvi Sharma,2022-12-04T02:44:01Z,Fix Remove styles/app.css from repo #8
Github,Tanvi Sharma,2022-12-04T03:17:20Z,rename app.css
Figma,Tanvi Sharma,2022-12-05T16:12:00Z,Figma updates from Tanvi Sharma
Github,Nicholas Yang,2022-12-27T19:48:50Z,More peabody changes (#10)
Github,Nicholas Yang,2022-12-27T20:00:27Z,Fixing misc bugs
Github,Jay Varner,2022-12-27T23:10:17Z,First pass at scrollytell (#9)
Github,Nicholas Yang,2022-12-27T23:13:35Z,More peabody changes
Figma,Tanvi Sharma,2023-01-03T14:03:00Z,Figma updates from Tanvi Sharma
Github,Jay Varner,2023-01-03T14:28:38Z,Add footer to Playfair
Figma,Tanvi Sharma,2023-01-03T15:03:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-01-03T17:59:00Z,Figma updates from Tanvi Sharma
Github,Jay Varner,2023-01-06T13:55:57Z,Small changes in response to feedback.
Figma,Nicholas Yang,2023-01-08T16:12:00Z,Figma updates from Nicholas Yang
Figma,Tanvi Sharma,2023-01-08T16:43:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-01-08T16:47:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-01-08T17:30:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-01-09T11:14:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-01-09T11:45:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-01-09T11:55:00Z,Figma updates from Tanvi Sharma
Github,Tanvi Sharma,2023-01-09T15:34:57Z,ImageCaption component added!Not implemented everywhere yet ;)
Github,Jay Varner,2023-01-09T15:37:54Z,Use context to track when a footnote is opened/closed
Github,Jay Varner,2023-01-09T15:40:10Z,Merge branch 'main' into footnote-context
Google Drive,Lauren Klein,2023-01-09T15:54:41Z,society of friends images
Figma,Shiyao Li,2023-01-09T16:21:00Z,Figma updates from Shiyao Li
Github,Jay Varner,2023-01-09T17:20:52Z,Requested changes
Google Drive,Lauren Klein,2023-01-09T18:10:05Z,1-brooks-jan22.docx
Github,Tanvi Sharma,2023-01-09T18:37:28Z,Adding more FootnotesThis will all change haha!
Github,Tanvi Sharma,2023-01-09T20:24:46Z,"Friendship Over with FootnotesSome are still missing in the Vue site, so they don't exist here either."
Github,Tanvi Sharma,2023-01-09T21:21:36Z,adding footnote component to playfairspacing tweaks needed
Github,Jay Varner,2023-01-09T21:47:07Z,Use InlineFootnote
Github,Jay Varner,2023-01-09T21:55:23Z,Restore InlineFootnote
Github,Jay Varner,2023-01-09T22:01:40Z,Fix footnote numbers
Github,Jay Varner,2023-01-09T22:17:37Z,Merge branch 'main' into footnote-context
Github,Jay Varner,2023-01-09T22:44:17Z,Remove redundant import
Figma,Tanvi Sharma,2023-01-10T10:05:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-01-10T10:49:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-01-10T11:20:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-01-10T11:54:00Z,Figma updates from Tanvi Sharma
Github,Jay Varner,2023-01-10T15:01:03Z,Merge pull request #14 from EmoryDHLab/footnote-contextFootnote context
Github,Jay Varner,2023-01-10T15:04:50Z,Add footnote state
Github,Nicholas Yang,2023-01-10T16:02:44Z,Peabody Charts and Bug Fixes (#17)
Github,Jay Varner,2023-01-10T16:46:22Z,Remove redundant keys.
Github,Nicholas Yang,2023-01-10T20:46:01Z,Added timeline (#18)
Github,Nicholas Yang,2023-01-10T21:39:59Z,More fixes and tweaks
Figma,Tanvi Sharma,2023-01-11T13:15:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-01-11T14:00:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-01-11T14:50:00Z,Figma updates from Tanvi Sharma
Github,Nicholas Yang,2023-01-11T16:59:05Z,Fixed dubois
Github,Tanvi Sharma,2023-01-11T17:22:48Z,friendship over with font-williamfont-dubois is my best friend now
Github,Tanvi Sharma,2023-01-11T17:53:59Z,tanvi font organise session
Github,Nicholas Yang,2023-01-11T18:20:56Z,First run at making the Peabody sandbox
Github,Nicholas Yang,2023-01-11T21:08:49Z,Added footnotes at bottom
Figma,Tanvi Sharma,2023-01-12T12:26:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-01-12T15:30:00Z,Figma updates from Tanvi Sharma
Github,Nicholas Yang,2023-01-12T17:44:33Z,Mobile home page (#20)
Github,Tanvi Sharma,2023-01-12T19:34:39Z,"adding drop cap, messing around with pull quote format"
Github,Nicholas Yang,2023-01-12T20:21:40Z,Tweaked timeline dragging
Github,Tanvi Sharma,2023-01-12T21:03:11Z,fonts
Github,Nicholas Yang,2023-01-12T21:04:43Z,Added ImageModal
Figma,Tanvi Sharma,2023-01-13T10:38:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-01-13T11:12:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-01-13T15:03:00Z,Figma updates from Tanvi Sharma
Github,Tanvi Sharma,2023-01-13T15:25:05Z,remove dupe
Google Drive,Tanvi Sharma,2023-01-13T15:42:15Z,Chapter 6 - Labour
Google Drive,Tanvi Sharma,2023-01-13T15:47:48Z,all-african-resistance-all-cols
Github,Nicholas Yang,2023-01-13T15:55:03Z,Various fixes (#21)
Google Drive,Tanvi Sharma,2023-01-13T16:09:18Z,Onboarding for Shiyao
Github,Nicholas Yang,2023-01-13T16:25:59Z,Fixed shuffle
Github,Jay Varner,2023-01-13T18:01:39Z,Add ScrollytellContext
Github,Jay Varner,2023-01-13T18:02:28Z,Allow color overrides for footnote button and text
Github,Jay Varner,2023-01-13T18:03:02Z,Peabody scrollytell
Github,Jay Varner,2023-01-13T18:26:31Z,Account for fixed nav on scrolling pins
Github,Nicholas Yang,2023-01-13T20:32:19Z,Mobile fixes
Github,Tanvi Sharma,2023-01-16T14:49:17Z,Merge branch 'main' of github.com:NicholasLYang/data-by-design
Figma,Jay Varner,2023-01-17T09:51:00Z,Figma updates from Jay Varner
Github,Jay Varner,2023-01-17T13:39:54Z,Fix key overlapping chart
Github,Jay Varner,2023-01-17T13:49:14Z,Reorganize/rename tutorial files
Github,Jay Varner,2023-01-17T13:50:00Z,Merge pull request #22 from EmoryDHLab/peabody-scrolltellPeabody scrollytell
Github,Jay Varner,2023-01-17T17:59:21Z,Small fixes to scroll triggers
Github,Jay Varner,2023-01-18T12:26:29Z,Recalculate scroll triggers when images are lazy loaded
Figma,Tanvi Sharma,2023-01-18T13:04:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-01-18T13:05:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-01-18T13:08:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-01-18T13:13:00Z,Figma updates from Tanvi Sharma
Github,Jay Varner,2023-01-18T14:15:56Z,Layout fix for quilt images for Peabody
Figma,Tanvi Sharma,2023-01-19T11:45:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-01-19T11:56:00Z,Figma updates from Tanvi Sharma
Github,Tanvi Sharma,2023-01-19T19:32:35Z,Small Type Tweaks
Github,Tanvi Sharma,2023-01-19T19:48:16Z,tweak central ><
Github,Tanvi Sharma,2023-01-20T18:47:39Z,fonts resetwoe
Github,Tanvi Sharma,2023-01-20T18:50:46Z,Update ChapterTitle.tsxfor mobile
Github,Tanvi Sharma,2023-01-20T19:00:05Z,new Quotation componentthis uses reactnode jsx thingy
Figma,Tanvi Sharma,2023-01-23T11:36:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-01-23T11:59:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-01-23T13:00:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-01-23T13:19:00Z,Figma updates from Tanvi Sharma
Github,Jay Varner,2023-01-23T14:09:05Z,Switch to Scrollama for pinning and scrollytell
Github,Jay Varner,2023-01-23T14:12:39Z,Merge pull request #26 from EmoryDHLab/scrollamaSwitch to Scrollama for pinning and scrollytell
Figma,Tanvi Sharma,2023-01-23T14:25:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-01-23T15:44:00Z,Figma updates from Tanvi Sharma
iCalendar,Everyone,2023-01-23T21:00:00Z,DxD weekly meeting - short one this week!
Github,Tanvi Sharma,2023-01-23T21:58:24Z,tweaks> Rename to Shannadithit> Image modal is now larger> IntroParagraph -> IntroSentence> Reorganize Chapter Nav
Github,Jay Varner,2023-01-25T21:19:35Z,Adding Peabody quiz
Github,Jay Varner,2023-01-25T21:33:17Z,Fix changing century
Github,Jay Varner,2023-01-25T21:34:44Z,Merge pull request #27 from EmoryDHLab/peabody-quizPeabody quiz
Github,Tanvi Sharma,2023-01-26T14:06:39Z,Update peabody.tsxtweaks on column layout consistency
Github,Tanvi Sharma,2023-01-26T14:44:17Z,Update Playfairrearranging columnsadding quotations
Github,Tanvi Sharma,2023-01-26T14:44:58Z,Update Quotation.tsxsemantic tag
Github,Jay Varner,2023-01-26T14:58:33Z,Peabody quiz improvements
Github,Jay Varner,2023-01-26T14:59:09Z,Merge branch 'peabody-quiz'
Github,Jay Varner,2023-01-26T19:28:43Z,Add hover interactions to Peabody quiz
Github,Jay Varner,2023-01-27T16:42:38Z,Add arrow to scrollytell
Github,Jay Varner,2023-01-27T16:43:01Z,Adjust hover highlights
Figma,Tanvi Sharma,2023-01-30T16:03:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-01-30T16:32:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-01-30T16:44:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-01-30T17:48:00Z,Figma updates from Tanvi Sharma
Google Drive,Lauren Klein,2023-01-30T20:28:15Z,DxD Fall 2021 - Spring 2022 Running Meeting Notes
iCalendar,Everyone,2023-01-30T21:30:00Z,DxD weekly meeting
Figma,Tanvi Sharma,2023-02-03T10:15:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-02-03T11:06:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-02-03T12:12:00Z,Figma updates from Tanvi Sharma
Github,Tanvi Sharma,2023-02-03T17:11:37Z,"dubois hoversStarting it out, components are made."
Figma,Tanvi Sharma,2023-02-03T17:42:00Z,Figma updates from Tanvi Sharma
Github,Tanvi Sharma,2023-02-03T18:11:26Z,Adding some captions component where needed.Confused b/w the hierarchy of Figure / Image Modal / Image Caption.Can @NicholasLYang make a clean example for the first playfair chart that I can apply everywhere?
Figma,Lauren Klein,2023-02-03T18:57:00Z,Figma updates from Lauren Klein
Figma,Tanvi Sharma,2023-02-03T19:22:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-02-03T20:07:00Z,Figma updates from Tanvi Sharma
Github,Tanvi Sharma,2023-02-04T00:17:50Z,Hoverrrr> Add underlines> Check w Nick if Hover things should be different components
Github,Tanvi Sharma,2023-02-04T01:18:14Z,Adding TwoColumn to Dubois
Figma,Jay Varner,2023-02-04T16:56:00Z,Figma updates from Jay Varner
Figma,Tanvi Sharma,2023-02-06T15:12:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-02-06T15:36:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-02-06T16:29:00Z,Figma updates from Tanvi Sharma
Google Drive,Tanvi Sharma,2023-02-06T17:40:52Z,Spring / Summer 2023 Team Timeline
Figma,Tanvi Sharma,2023-02-06T18:43:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-02-07T15:12:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-02-07T16:02:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-02-07T17:37:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-02-07T17:39:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-02-08T14:27:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2023-02-08T14:29:00Z,Figma updates from Tanvi Sharma
Figma,Jay Varner,2023-02-09T13:30:00Z,Figma updates from Jay Varner
Figma,Tanvi Sharma,2023-02-09T14:46:00Z,Figma updates from Tanvi Sharma
iCalendar,Everyone,2023-02-09T20:00:00Z,DxD work session
Figma,Tanvi Sharma,2023-02-10T11:45:00Z,Figma updates from Tanvi Sharma
Github,Jay Varner,2023-02-10T15:16:32Z,First rework of Peabody Scrollytell
Github,Jay Varner,2023-02-13T13:09:16Z,First steps toward mobile Scrollytell
Github,Jay Varner,2023-02-13T15:32:42Z,More scrollytell work
Github,Jay Varner,2023-02-13T15:34:00Z,Timeline fix
Figma,Tanvi Sharma,2023-02-13T15:50:00Z,Figma updates from Tanvi Sharma
Github,Jay Varner,2023-02-13T20:28:05Z,Mobile adjustments
Github,Jay Varner,2023-02-14T14:48:19Z,Fix Peabody hover text and add keyboard support
Github,Jay Varner,2023-02-14T14:48:36Z,Updated Peabody Scrollytell
Github,Jay Varner,2023-02-14T14:58:53Z,Merge pull request #28 from EmoryDHLab/new-peabody-scrollytellNew peabody scrollytell
Github,Jay Varner,2023-02-14T16:11:28Z,Remove extra margins
Github,Jay Varner,2023-02-14T16:21:46Z,Remove scrollprogress
Github,Jay Varner,2023-02-14T18:48:56Z,Merge pull request #29 from EmoryDHLab/playfar-mobilePlayfair mobile
Github,Jay Varner,2023-02-15T15:18:53Z,Spacing fix for Playfair
Figma,Tanvi Sharma,2023-02-16T13:41:00Z,Figma updates from Tanvi Sharma
Github,Jay Varner,2023-02-16T13:50:35Z,Fix chapter nav
Figma,Tanvi Sharma,2023-02-16T14:01:00Z,Figma updates from Tanvi Sharma
Github,Jay Varner,2023-02-16T14:24:22Z,Small spacing adjustments and removal of unnecessary tags
